Model,Val Accuracy,Val F1 (macro),Val F1 (weighted),Test Accuracy,Test F1 (macro),Test F1 (weighted)
Random Forest,0.4091,0.4036,0.4014,0.4222,0.3449,0.3705
Bagging,0.4545,0.4508,0.4395,0.3556,0.3361,0.3443
Baseline,0.3636,0.362,0.3657,0.3778,0.3383,0.3619
