fold,train_size,test_size,train_end_date,test_end_date,rf_accuracy,rf_f1_macro,base_accuracy,base_f1_macro,rf_cum_return,rf_win_rate,rf_sharpe,base_cum_return
1,34,17,2015-04-14,2018-05-21,0.7059,0.6596,0.4118,0.3919,0.036506,0.75,0.2484,0.072714
2,51,17,2018-05-21,2020-08-21,0.5882,0.4278,0.3529,0.3609,0.007304,0.6,0.0449,0.016473
3,68,17,2020-08-21,2022-09-12,0.4706,0.3346,0.4118,0.3205,-0.036873,0.5,-0.1659,0.166775
4,85,17,2022-09-12,2025-09-30,0.5294,0.4286,0.4706,0.4423,0.007533,0.75,0.0337,0.070001
